"GEO_ID","NAME","B25031_001E","B25031_001EA","B25031_001M","B25031_001MA","B25031_002E","B25031_002EA","B25031_002M","B25031_002MA","B25031_003E","B25031_003EA","B25031_003M","B25031_003MA","B25031_004E","B25031_004EA","B25031_004M","B25031_004MA","B25031_005E","B25031_005EA","B25031_005M","B25031_005MA","B25031_006E","B25031_006EA","B25031_006M","B25031_006MA","B25031_007E","B25031_007EA","B25031_007M","B25031_007MA",
"Geography","Geographic Area Name","Estimate!!Median gross rent --!!Total","Annotation of Estimate!!Median gross rent --!!Total","Margin of Error!!Median gross rent --!!Total","Annotation of Margin of Error!!Median gross rent --!!Total","Estimate!!Median gross rent --!!Total!!No bedroom","Annotation of Estimate!!Median gross rent --!!Total!!No bedroom","Margin of Error!!Median gross rent --!!Total!!No bedroom","Annotation of Margin of Error!!Median gross rent --!!Total!!No bedroom","Estimate!!Median gross rent --!!Total!!1 bedroom","Annotation of Estimate!!Median gross rent --!!Total!!1 bedroom","Margin of Error!!Median gross rent --!!Total!!1 bedroom","Annotation of Margin of Error!!Median gross rent --!!Total!!1 bedroom","Estimate!!Median gross rent --!!Total!!2 bedrooms","Annotation of Estimate!!Median gross rent --!!Total!!2 bedrooms","Margin of Error!!Median gross rent --!!Total!!2 bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total!!2 bedrooms","Estimate!!Median gross rent --!!Total!!3 bedrooms","Annotation of Estimate!!Median gross rent --!!Total!!3 bedrooms","Margin of Error!!Median gross rent --!!Total!!3 bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total!!3 bedrooms","Estimate!!Median gross rent --!!Total!!4 bedrooms","Annotation of Estimate!!Median gross rent --!!Total!!4 bedrooms","Margin of Error!!Median gross rent --!!Total!!4 bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total!!4 bedrooms","Estimate!!Median gross rent --!!Total!!5 or more bedrooms","Annotation of Estimate!!Median gross rent --!!Total!!5 or more bedrooms","Margin of Error!!Median gross rent --!!Total!!5 or more bedrooms","Annotation of Margin of Error!!Median gross rent --!!Total!!5 or more bedrooms",
"1400000US17031010100","Census Tract 101, Cook County, Illinois","865","null","79","null","705","null","70","null","838","null","100","null","1177","null","87","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031010201","Census Tract 102.01, Cook County, Illinois","989","null","53","null","733","null","310","null","885","null","40","null","1125","null","77","null","1217","null","163","null","-","-","**","**","-","-","**","**",
"1400000US17031010202","Census Tract 102.02, Cook County, Illinois","943","null","55","null","786","null","121","null","870","null","49","null","1150","null","46","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031010300","Census Tract 103, Cook County, Illinois","948","null","38","null","721","null","54","null","939","null","26","null","1250","null","181","null","2040","null","1589","null","-","-","**","**","-","-","**","**",
"1400000US17031010400","Census Tract 104, Cook County, Illinois","979","null","47","null","812","null","67","null","970","null","59","null","1131","null","93","null","1669","null","221","null","1379","null","586","null","-","-","**","**",
"1400000US17031010501","Census Tract 105.01, Cook County, Illinois","945","null","41","null","792","null","70","null","948","null","49","null","1083","null","154","null","1473","null","245","null","-","-","**","**","-","-","**","**",
"1400000US17031010502","Census Tract 105.02, Cook County, Illinois","957","null","33","null","786","null","127","null","922","null","46","null","1297","null","118","null","1652","null","249","null","-","-","**","**","-","-","**","**",
"1400000US17031010503","Census Tract 105.03, Cook County, Illinois","706","null","213","null","372","null","275","null","675","null","433","null","1583","null","325","null","1369","null","116","null","-","-","**","**","-","-","**","**",
"1400000US17031010600","Census Tract 106, Cook County, Illinois","990","null","84","null","701","null","34","null","941","null","76","null","1213","null","63","null","1013","null","235","null","-","-","**","**","-","-","**","**",
"1400000US17031010701","Census Tract 107.01, Cook County, Illinois","1003","null","121","null","850","null","345","null","863","null","20","null","1105","null","54","null","1181","null","126","null","-","-","**","**","-","-","**","**",
"1400000US17031010702","Census Tract 107.02, Cook County, Illinois","972","null","40","null","678","null","34","null","923","null","37","null","1144","null","78","null","1158","null","102","null","-","-","**","**","-","-","**","**",
"1400000US17031020100","Census Tract 201, Cook County, Illinois","1052","null","100","null","850","null","578","null","892","null","61","null","1089","null","78","null","1369","null","145","null","-","-","**","**","-","-","**","**",
"1400000US17031020200","Census Tract 202, Cook County, Illinois","987","null","66","null","-","-","**","**","-","-","**","**","1192","null","176","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031020301","Census Tract 203.01, Cook County, Illinois","761","null","332","null","-","-","**","**","351","null","271","null","955","null","56","null","1629","null","205","null","-","-","**","**","-","-","**","**",
"1400000US17031020302","Census Tract 203.02, Cook County, Illinois","1085","null","73","null","-","-","**","**","880","null","181","null","1117","null","86","null","1421","null","61","null","-","-","**","**","-","-","**","**",
"1400000US17031020400","Census Tract 204, Cook County, Illinois","1076","null","60","null","-","-","**","**","946","null","33","null","1168","null","65","null","1242","null","315","null","-","-","**","**","-","-","**","**",
"1400000US17031020500","Census Tract 205, Cook County, Illinois","982","null","44","null","-","-","**","**","793","null","116","null","1087","null","62","null","1543","null","418","null","-","-","**","**","-","-","**","**",
"1400000US17031020601","Census Tract 206.01, Cook County, Illinois","1054","null","175","null","-","-","**","**","854","null","90","null","1179","null","182","null","1464","null","149","null","-","-","**","**","-","-","**","**",
"1400000US17031020602","Census Tract 206.02, Cook County, Illinois","1133","null","108","null","-","-","**","**","851","null","28","null","1098","null","71","null","1359","null","97","null","-","-","**","**","-","-","**","**",
