missing,f0_,Proportion
Missing P,1048287,0.005073835
Missing PD,74122520,0.358761921
Missing None,129498471,0.62678819
Missing D,1937153,0.009376054
Total,206606431,
,,
,,
37556284,0.181776936,
118478143,0.573448476,
,0.755225412,
